id,proprietario,peso
0f1e95e6-a408-4d26-81b0-a38c37abe219,Cortie Cadreman,99.09
4f228722-6598-4d26-b8af-cd3b444406c5,Piper Lamble,30.82
6fb56604-73a7-4d0e-988f-ecf2f4cdeacc,Renaldo Innis,67.61
887cfddf-33f5-4af0-a488-5d1e0de8c2b1,Pall O' Cuolahan,99.17
b51b0b7e-7d8c-4e55-937e-61afb15bbe97,Alistair Jamme,18.08
856950de-2fdf-4607-b3c8-4af513a7981f,Sylas Skoate,87.91
22e8d381-096e-4db9-b44d-0b7cd1b4c62b,Sanford Inglefield,84.21
783a5aba-da2c-4923-b18b-85e803a02c02,Joella Eplett,84.01
3a31c053-b29f-44e3-b83d-41d504c7aa68,Major Lacase,8.08
7dc453fa-3f47-416a-8189-c2a39d980120,Garrott Massey,78.9
92ab7755-f22c-49a3-9f95-678ab01f87d5,Herby Mattke,31.77
8a8d51cf-8896-4b07-ae19-daab281e82c0,Karmen D'Adda,55.62
a163b514-6a09-4d2d-aa33-fc2c50c545ce,Jeremy Van Ross,97.82
6712e191-7e86-4a73-8667-d5deb94790b7,Barnebas Davidovitch,94.15
13d8f3e1-01ba-4b64-bd93-f64f4123bb68,Mathias Henrot,13.32
20398230-acc7-4673-8f21-2b41b4930525,Robby Cornelleau,22.45
f246d60c-5674-461a-926f-9e6f4b03a340,Bailey Cotterrill,30.71
04f5c42e-159b-46f0-81e7-9caf0eb54964,Genvieve Dinsdale,88.13
bab75492-804e-40d9-90ec-5160a70c233b,Sargent Orr,12.19
63746171-bd54-423e-811a-9e7c58d139f4,Wit Parkins,68.92
e38e1644-9eaa-4f17-af22-98a2b047a9eb,Aime Terrington,80.43
96fac265-f005-4031-b98b-d66ed68fe9f3,Claus Zamora,90.04
e9f77937-d411-4c57-99bd-4c8555408f14,Cathryn Busby,47.43
da8607a3-e517-46a8-bcae-442f525cd296,Eolanda Maxworthy,8.19
20e1e60a-9f8f-4201-bd46-054b65f47acd,Caty McCarrell,54.01
e17fb72a-00cd-4185-aa7c-1feaee7ae16b,Chrystel Thurber,93.79
53abe556-8d63-4e2e-bd01-989b7f469239,Miner Vokins,98.26
80eb6854-5528-4336-be04-46f3b3e1ccaf,Trueman Dehm,9.71
1a09feb9-e2f1-40da-b042-05bd28fe9d64,Clarita McGrory,98.04
f6b2c1f0-423d-41e7-9a94-34b1752a4dca,Evelyn MacDearmaid,21.29
639974ee-93e0-402d-b41a-77d4bd8c04d3,Nealy Fawssett,23.67
9183921e-3a19-40ae-8297-6e719c7b43a6,Jewell Dovington,88.33
c60d21d0-5dc0-41da-b9bd-2c6dc8bb5f58,Ring MacMenamie,37.42
2aaf521e-76d5-46fd-9f87-b9644593799a,Ronni Sweatman,15.37
624d8635-d55b-4ade-b1b5-ed8bd6bb75de,Gregorius Earey,88.9
b6fd43a8-f93b-4e08-ad8c-a31200b70e6b,Brendis Habercham,95.32
962f58ee-a620-4bd5-95d7-f686fe947975,Devinne Pennings,98.91
d4c82f84-88c2-40f7-a91e-aa6e685bfca0,Carlyn Planke,35.09
48eff89d-e71c-4b04-88e3-f0dd6048c934,Margarethe Gringley,99.18
6668b71c-e8d9-4849-9bb7-cc8698c185e0,Bertie Bernolet,51.81
d7379aeb-ff80-4a07-a524-58d5ab1de732,Waldo Slinn,28.06
578eceed-e8c4-406d-9920-61f8b602fb5e,Sophey Indge,77.7
6bb63736-5757-488d-b061-3f308192b4de,Alameda Pigford,85.21
2e42dc9b-30e8-4cb9-bd2c-37ba4becc6b1,Anthony Corrin,15.38
1a1931ba-cac8-43f8-b562-a67436efd615,Gianni Rhubottom,58.98
cf45a991-66d8-4fd6-9039-2bf7af4d8699,Donn Behnecken,33.48
0e532887-2c96-41fb-8fd7-f93358423e13,Rozanne Daines,48.48
8489338b-89ab-478d-9313-afe550be0f50,Hubie Smittoune,67.68
7c9f0718-7f61-42a6-a9e2-768884546d3c,Stanly Phippard,58.6
b44db985-e49d-4f8b-96d7-c813af0f5e44,Ad Isenor,35.65
